date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2006-05-25 05:00:00,0.5406745276518548,0.5468819257842021,0.5443311053554742,0.6082402234636871,0.6067572274468825,0.58983286908078,0.5850509834663056,0.5908948718084375,0.5810978995193858
2006-05-25 06:00:00,0.5469498455997668,0.5468819257842021,0.5388814861668187,0.6082402234636871,0.5900383141762452,0.556406685236769,0.5908948718084375,0.5810978995193858,0.5761995259406083
2006-05-25 07:00:00,0.5469498455997668,0.5414628133958104,0.5388814861668187,0.5914804469273743,0.5566004876349704,0.5560584958217271,0.5810978995193858,0.5761995259406083,0.5664028163049686
2006-05-25 08:00:00,0.5415315455054204,0.5414628133958104,0.5443311053554742,0.5579608938547487,0.556252176941832,0.5609331476323121,0.5761995259406083,0.5664028163049686,0.561504442726191
2006-05-25 09:00:00,0.5415315455054204,0.5468819257842021,0.561572786161423,0.5576117318435754,0.561128526645768,0.5762534818941505,0.5664028163049686,0.561504442726191,0.5771344970455434
2006-05-25 10:00:00,0.5469498455997668,0.5640270881923799,0.5724863053805214,0.5625,0.5764541971438523,0.5762534818941505,0.561504442726191,0.5771344970455434,0.5820394369596356
2006-05-25 11:00:00,0.5640924380458641,0.5748795138672396,0.5843236243594028,0.5778631284916201,0.5764541971438523,0.5762534818941505,0.5771344970455434,0.5820394369596356,0.592805450253425
2006-05-25 12:00:00,0.5749432370039971,0.586650567899297,0.6016631476674013,0.5778631284916201,0.5764541971438523,0.5762534818941505,0.5820394369596356,0.592805450253425,0.6036000927691854
2006-05-25 13:00:00,0.5867125266221755,0.6038930250902128,0.6016631476674013,0.5778631284916201,0.5764541971438523,0.5766016713091923,0.592805450253425,0.6036000927691854,0.5986825454912905
2006-05-25 14:00:00,0.6039523992670786,0.6038930250902128,0.6016631476674013,0.5778631284916201,0.5768025078369905,0.576949860724234,0.6036000927691854,0.5986825454912905,0.5996504233166293
2006-05-25 15:00:00,0.6039523992670786,0.6038930250902128,0.6135699972753983,0.5782122905027933,0.5771508185301287,0.5832172701949861,0.5986825454912905,0.5996504233166293,0.593764735559982
2006-05-25 16:00:00,0.6039523992670786,0.6157332205210677,0.6135699972753983,0.5785614525139665,0.5834204110066178,0.5908774373259054,0.5996504233166293,0.593764735559982,0.6094983878896372
2006-05-25 17:00:00,0.6157908199201536,0.6157332205210677,0.6135699972753983,0.5848463687150839,0.59108324625566,0.5912256267409471,0.593764735559982,0.6094983878896372,0.6193466526379732
2006-05-25 18:00:00,0.6157908199201536,0.6157332205210677,0.6190483030529528,0.5925279329608939,0.5914315569487983,0.5912256267409471,0.6094983878896372,0.6193466526379732,0.6144228016781756
2006-05-25 19:00:00,0.6157908199201536,0.6211808589117176,0.6190483030529528,0.5928770949720671,0.5914315569487983,0.58983286908078,0.6193466526379732,0.6144228016781756,0.6094983878896372
2006-05-25 20:00:00,0.6212376417408718,0.6211808589117176,0.6190483030529528,0.5928770949720671,0.5900383141762452,0.5891364902506964,0.6144228016781756,0.6094983878896372,0.6094983878896372
2006-05-25 21:00:00,0.6212376417408718,0.6211808589117176,0.6190483030529528,0.5914804469273743,0.5893416927899685,0.5887883008356546,0.6094983878896372,0.6094983878896372,0.6094983878896372
2006-05-25 22:00:00,0.6212376417408718,0.6211808589117176,0.6135699972753983,0.590782122905028,0.5889933820968303,0.5880919220055711,0.6094983878896372,0.6094983878896372,0.6144228016781756
2006-05-25 23:00:00,0.6212376417408718,0.6157332205210677,0.6135699972753983,0.5904329608938548,0.5882967607105538,0.5877437325905294,0.6094983878896372,0.6144228016781756,0.6094983878896372
2006-05-26 00:00:00,0.6157908199201536,0.6157332205210677,0.6145371808169404,0.5897346368715084,0.5879484500174155,0.5720752089136492,0.6144228016781756,0.6094983878896372,0.6203431221633666
2006-05-26 01:00:00,0.6157908199201536,0.6166949897989529,0.6145371808169404,0.5893854748603353,0.5722744688261929,0.5407381615598886,0.6094983878896372,0.6203431221633666,0.6104820249197305
2006-05-26 02:00:00,0.6167524450343072,0.6166949897989529,0.6090516721658314,0.573673184357542,0.5409265064437478,0.5396935933147633,0.6203431221633666,0.6104820249197305,0.595689910030325
2006-05-26 03:00:00,0.6167524450343072,0.6112401888562111,0.6100141509402537,0.5422486033519553,0.5398815743643329,0.5396935933147633,0.6104820249197305,0.595689910030325,0.5966571875050075
2006-05-26 04:00:00,0.6112984617351236,0.6121972797041177,0.6045213977804824,0.5412011173184358,0.5398815743643329,0.5386490250696379,0.595689910030325,0.5966571875050075,0.5917199036992526
2006-05-26 05:00:00,0.6122554091205687,0.6067352748072512,0.5999791741193512,0.5412011173184358,0.538836642284918,0.535515320334262,0.5966571875050075,0.5917199036992526,0.5926823408467596
2006-05-26 06:00:00,0.6067942229470908,0.6022184783741853,0.5944791764509167,0.5401536312849162,0.5357018460466736,0.5055710306406686,0.5917199036992526,0.5926823408467596,0.587738753359103
2006-05-26 07:00:00,0.6022781035560554,0.5967492695231922,0.5889791371473763,0.5370111731843576,0.5057471264367815,0.5055710306406686,0.5926823408467596,0.587738753359103,0.5729082910714611
2006-05-26 08:00:00,0.5968097145082822,0.5912800192701635,0.5834791394789418,0.5069832402234636,0.5057471264367815,0.5055710306406686,0.587738753359103,0.5729082910714611,0.5679644034084763
2006-05-26 09:00:00,0.5913412840646801,0.5858108104191704,0.5779791001754004,0.5069832402234636,0.5057471264367815,0.5059192200557104,0.5729082910714611,0.5679644034084763,0.5679644034084763
2006-05-26 10:00:00,0.585872895016907,0.5803415601661417,0.5779791001754004,0.5069832402234636,0.5060954371299199,0.5059192200557104,0.5679644034084763,0.5679644034084763,0.5630208159208197
2006-05-26 11:00:00,0.5804044645733049,0.5803415601661417,0.5779791001754004,0.5073324022346369,0.5060954371299199,0.5062674094707521,0.5679644034084763,0.5630208159208197,0.5630208159208197
2006-05-26 12:00:00,0.5804044645733049,0.5803415601661417,0.572479102506966,0.5073324022346369,0.5064437478230581,0.5059192200557104,0.5630208159208197,0.5630208159208197,0.5630208159208197
2006-05-26 13:00:00,0.5804044645733049,0.5748723513151477,0.5733957826634084,0.5076815642458101,0.5060954371299199,0.5066155988857939,0.5630208159208197,0.5630208159208197,0.5688973483299433
2006-05-26 14:00:00,0.5749360755255317,0.5757838999243257,0.5733957826634084,0.5073324022346369,0.5067920585161964,0.5069637883008357,0.5630208159208197,0.5688973483299433,0.5688973483299433
2006-05-26 15:00:00,0.5758474874987707,0.5757838999243257,0.5678884988512038,0.5080307262569833,0.5071403692093347,0.5066155988857939,0.5688973483299433,0.5688973483299433,0.5639471945069721
2006-05-26 16:00:00,0.5758474874987707,0.5703074457171704,0.5623811734038933,0.5083798882681564,0.5067920585161964,0.5059192200557104,0.5688973483299433,0.5639471945069721,0.5639471945069721
2006-05-26 17:00:00,0.5703718541808733,0.5648309501079813,0.5513666057794859,0.5080307262569833,0.5060954371299199,0.5055710306406686,0.5639471945069721,0.5639471945069721,0.5589970031620846
2006-05-26 18:00:00,0.5648961794671479,0.5538780416936717,0.5458593219672823,0.5073324022346369,0.5057471264367815,0.5059192200557104,0.5639471945069721,0.5589970031620846,0.5481903536331778
2006-05-26 19:00:00,0.553944912831354,0.5484015874865165,0.5293374705306713,0.5069832402234636,0.5060954371299199,0.5100974930362118,0.5589970031620846,0.5481903536331778,0.5432467661455211
2006-05-26 20:00:00,0.5484692795134567,0.5319722248650525,0.5064789223102224,0.5073324022346369,0.5102751654475792,0.5100974930362118,0.5481903536331778,0.5432467661455211,0.5432467661455211
2006-05-26 21:00:00,0.5320423795597664,0.5092416380930525,0.489978887669813,0.5115223463687151,0.5102751654475792,0.5379526462395544,0.5432467661455211,0.5432467661455211,0.5383028784825363
2006-05-26 22:00:00,0.5093151999731091,0.49283397013803665,0.48447889000137856,0.5115223463687151,0.5381400208986415,0.5386490250696379,0.5432467661455211,0.5383028784825363,0.5383028784825363
2006-05-26 23:00:00,0.49290999143396164,0.48736476128704354,0.46797881372586225,0.5394553072625698,0.538836642284918,0.5449164345403901,0.5383028784825363,0.5383028784825363,0.5333592909948797
2006-05-27 00:00:00,0.4874416023861876,0.47095705192999304,0.4624788160574287,0.5401536312849162,0.5451062347614071,0.5699860724233984,0.5383028784825363,0.5333592909948797,0.5333592909948797
2006-05-27 01:00:00,0.4710363524512111,0.46548784307899993,0.4459787814170193,0.5464385474860336,0.5701846046673632,0.5699860724233984,0.5333592909948797,0.5333592909948797,0.5333592909948797
2006-05-27 02:00:00,0.4655679634034371,0.449080175123985,0.44047874211347793,0.5715782122905028,0.5701846046673632,0.568941504178273,0.5333592909948797,0.5333592909948797,0.5284157035072221
2006-05-27 03:00:00,0.4491627548642896,0.4436109248709563,0.4294787467766099,0.5715782122905028,0.5691396725879484,0.5685933147632313,0.5333592909948797,0.5284157035072221,0.5185288287072378
2006-05-27 04:00:00,0.44369432442068746,0.4326725071689701,0.4294787467766099,0.5705307262569833,0.5687913618948102,0.568941504178273,0.5284157035072221,0.5185288287072378,0.5086413535565955
2006-05-27 05:00:00,0.4327575463251412,0.4326725071689701,0.4294787467766099,0.5701815642458101,0.5691396725879484,0.5685933147632313,0.5185288287072378,0.5086413535565955,0.5036977660689388
2006-05-27 06:00:00,0.4327575463251412,0.4326725071689701,0.42397870747306854,0.5705307262569833,0.5687913618948102,0.5685933147632313,0.5086413535565955,0.5036977660689388,0.4987541785812821
2006-05-27 07:00:00,0.4327575463251412,0.4272032569159414,0.418478709804635,0.5701815642458101,0.5687913618948102,0.5685933147632313,0.5036977660689388,0.4987541785812821,0.4938108912689545
2006-05-27 08:00:00,0.42728911588153906,0.4217340480649483,0.4129786705010936,0.5701815642458101,0.5687913618948102,0.5685933147632313,0.4987541785812821,0.4938108912689545,0.4938108912689545
2006-05-27 09:00:00,0.4218207268337659,0.4162647978119187,0.40678211748827753,0.5701815642458101,0.5687913618948102,0.5678969359331477,0.4938108912689545,0.4938108912689545,0.48310382490532966
2006-05-27 10:00:00,0.4163522963901638,0.4101029329118937,0.40128936432850626,0.5701815642458101,0.5680947405085335,0.5678969359331477,0.4938108912689545,0.48310382490532966,0.4880411087110845
2006-05-27 11:00:00,0.41019135511855076,0.40464092801502716,0.4019786751642256,0.5694832402234637,0.5680947405085335,0.5685933147632313,0.48310382490532966,0.4880411087110845,0.48886730378129784
2006-05-27 12:00:00,0.40473016894507285,0.4053263801099325,0.4019786751642256,0.5694832402234637,0.5687913618948102,0.568941504178273,0.4880411087110845,0.48886730378129784,0.48886730378129784
2006-05-27 13:00:00,0.4054155182946175,0.4053263801099325,0.3964786358606842,0.5701815642458101,0.5691396725879484,0.5692896935933148,0.48886730378129784,0.48886730378129784,0.48886730378129784
2006-05-27 14:00:00,0.4054155182946175,0.3998571298569038,0.3964786358606842,0.5705307262569833,0.5694879832810866,0.5696378830083566,0.48886730378129784,0.48886730378129784,0.48886730378129784
2006-05-27 15:00:00,0.3999470878510163,0.3998571298569038,0.4019786751642256,0.5708798882681565,0.569836293974225,0.5685933147632313,0.48886730378129784,0.48886730378129784,0.48886730378129784
2006-05-27 16:00:00,0.3999470878510163,0.4053263801099325,0.40747867283266004,0.5712290502793296,0.5687913618948102,0.568941504178273,0.48886730378129784,0.48886730378129784,0.4938108912689545
2006-05-27 17:00:00,0.4054155182946175,0.4107955889609265,0.40678211748827753,0.5701815642458101,0.5691396725879484,0.5741643454038998,0.48886730378129784,0.4938108912689545,0.4880411087110845
2006-05-27 18:00:00,0.41088390734239155,0.4101029329118937,0.40678211748827753,0.5705307262569833,0.5743643329850227,0.573816155988858,0.4938108912689545,0.4880411087110845,0.4880411087110845
2006-05-27 19:00:00,0.41019135511855076,0.4101029329118937,0.40678211748827753,0.575768156424581,0.5740160222918843,0.5731197771587744,0.4880411087110845,0.4880411087110845,0.48310382490532966
2006-05-27 20:00:00,0.41019135511855076,0.4101029329118937,0.4122748706480488,0.5754189944134079,0.5733194009056077,0.5727715877437326,0.4880411087110845,0.48310382490532966,0.47816710392831574
2006-05-27 21:00:00,0.41019135511855076,0.41556493780876114,0.4225439200419414,0.5747206703910615,0.5729710902124695,0.5720752089136492,0.48310382490532966,0.47816710392831574,0.48228622235389906
2006-05-27 22:00:00,0.41565254129202955,0.42577650138063383,0.43351497897926716,0.5743715083798883,0.5722744688261929,0.5637186629526463,0.47816710392831574,0.48228622235389906,0.4872166396490112
2006-05-27 23:00:00,0.4258625742087503,0.43668614466815114,0.44374260144144095,0.573673184357542,0.5639150121908743,0.557799442896936,0.48228622235389906,0.4872166396490112,0.4872166396490112
2006-05-28 00:00:00,0.4367705822029482,0.44685651321499176,0.4546991713614412,0.5652932960893855,0.5579937304075234,0.5571030640668524,0.4872166396490112,0.4872166396490112,0.48147124633659466
2006-05-28 01:00:00,0.44693942626953653,0.45775174859425594,0.4711340886941029,0.5593575418994413,0.5572971090212469,0.5571030640668524,0.4872166396490112,0.48147124633659466,0.48639505977447595
2006-05-28 02:00:00,0.45783302851514485,0.47409466376620557,0.4766123944716574,0.558659217877095,0.5572971090212469,0.557799442896936,0.48147124633659466,0.48639505977447595,0.49624358717622474
2006-05-28 03:00:00,0.47417349397730035,0.47954230215685545,0.48756900602676456,0.558659217877095,0.5579937304075234,0.557799442896936,0.48639505977447595,0.49624358717622474,0.5060918519245607
2006-05-28 04:00:00,0.47962031579801856,0.4904375789381552,0.48756900602676456,0.5593575418994413,0.5579937304075234,0.557799442896936,0.49624358717622474,0.5060918519245607,0.5060918519245607
2006-05-28 05:00:00,0.49051395943945586,0.4904375789381552,0.48756900602676456,0.5593575418994413,0.5579937304075234,0.5581476323119778,0.5060918519245607,0.5060918519245607,0.5110159655377711
2006-05-28 06:00:00,0.49051395943945586,0.4904375789381552,0.48209070024921097,0.5593575418994413,0.5583420411006618,0.5588440111420613,0.5060918519245607,0.5110159655377711,0.5159397789756532
2006-05-28 07:00:00,0.49051395943945586,0.4849899405475062,0.45941443052832653,0.5597067039106146,0.5590386624869383,0.5588440111420613,0.5110159655377711,0.5159397789756532,0.5101642930865387
2006-05-28 08:00:00,0.48506713761873765,0.462440611885647,0.45394332762432743,0.5604050279329609,0.5590386624869383,0.5591922005571031,0.5159397789756532,0.5101642930865387,0.5052461829799011
2006-05-28 09:00:00,0.4625211889726648,0.4570001360470881,0.437530018912331,0.5604050279329609,0.5593869731800766,0.5591922005571031,0.5101642930865387,0.5052461829799011,0.5052461829799011
2006-05-28 10:00:00,0.45708152863041107,0.44067870853141144,0.4258698156797154,0.5607541899441341,0.5593869731800766,0.5588440111420613,0.5052461829799011,0.5052461829799011,0.4945806533773798
2006-05-28 11:00:00,0.44076254760365163,0.42908377875712933,0.4258698156797154,0.5607541899441341,0.5590386624869383,0.5588440111420613,0.5052461829799011,0.4945806533773798,0.48966914712797305
2006-05-28 12:00:00,0.4291693558432268,0.42908377875712933,0.4196969114078195,0.5604050279329609,0.5590386624869383,0.5595403899721448,0.4945806533773798,0.48966914712797305,0.47903795007866723
2006-05-28 13:00:00,0.4291693558432268,0.42294543021310194,0.4196969114078195,0.5604050279329609,0.5597352838732148,0.5595403899721448,0.48966914712797305,0.47903795007866723,0.4839428899927585
2006-05-28 14:00:00,0.4230319274026444,0.42294543021310194,0.4251536918349226,0.5611033519553073,0.5597352838732148,0.5591922005571031,0.47903795007866723,0.4839428899927585,0.4839428899927585
2006-05-28 15:00:00,0.4230319274026444,0.42837166375155,0.4306104306269187,0.5611033519553073,0.5593869731800766,0.5598885793871867,0.4839428899927585,0.4839428899927585,0.48884752973152246
2006-05-28 16:00:00,0.4284573475796254,0.4337978558879616,0.4306104306269187,0.5607541899441341,0.5600835945663531,0.5605849582172703,0.4839428899927585,0.48884752973152246,0.4937524696456146
2006-05-28 17:00:00,0.4338827263607774,0.4337978558879616,0.441523991481124,0.5614525139664805,0.5607802159526297,0.5612813370473537,0.48884752973152246,0.4937524696456146,0.4986571469062939
2006-05-28 18:00:00,0.4338827263607774,0.44465032296485596,0.4516875375132319,0.5621508379888268,0.5614768373389062,0.5609331476323121,0.4937524696456146,0.4986571469062939,0.4978246481541788
2006-05-28 19:00:00,0.4447335667147403,0.45475697377951185,0.4680364367143044,0.5628491620111732,0.561128526645768,0.5616295264623956,0.4986571469062939,0.4978246481541788,0.4929263120973175
2006-05-28 20:00:00,0.45483870260006753,0.47101435234672184,0.4898349134689237,0.5625,0.5618251480320445,0.5619777158774374,0.4978246481541788,0.4929263120973175,0.5076219581404757
2006-05-28 21:00:00,0.4710936442789331,0.49269080190028713,0.5061837710348893,0.5631983240223465,0.5621734587251829,0.5623259052924792,0.4929263120973175,0.5076219581404757,0.512520294197337
2006-05-28 22:00:00,0.4927668446563134,0.5089481390654615,0.5216920574204753,0.5635474860335196,0.5625217694183211,0.5626740947075209,0.5076219581404757,0.512520294197337,0.5214544875479961
2006-05-28 23:00:00,0.5090217449393499,0.524369610541819,0.5380195145413111,0.5638966480446927,0.5628700801114593,0.5630222841225627,0.512520294197337,0.5214544875479961,0.5312386273417475
2006-05-29 00:00:00,0.5244409048250684,0.5406056670608965,0.5489045137119399,0.5642458100558659,0.5632183908045976,0.5619777158774374,0.5214544875479961,0.5312386273417475,0.536130659716707
2006-05-29 01:00:00,0.5406745276518548,0.5514297323416386,0.5543470132972539,0.5645949720670391,0.5621734587251829,0.5623259052924792,0.5312386273417475,0.536130659716707,0.5508071320607479
2006-05-29 02:00:00,0.5514969704669319,0.5568417649820097,0.5597895128825678,0.5635474860335196,0.5625217694183211,0.5623259052924792,0.536130659716707,0.5508071320607479,0.5556992019576237
2006-05-29 03:00:00,0.5569081918744709,0.5622537976223807,0.5652320124678827,0.5638966480446927,0.5625217694183211,0.5814763231197773,0.5508071320607479,0.5556992019576237,0.5605912343325841
2006-05-29 04:00:00,0.5623194132820091,0.5676658302627517,0.5652320124678827,0.5638966480446927,0.5816788575409264,0.5915738161559889,0.5556992019576237,0.5605912343325841,0.5703748112975937
2006-05-29 05:00:00,0.5677306346895481,0.5676658302627517,0.5706745120531975,0.583100558659218,0.5917798676419366,0.5919220055710307,0.5605912343325841,0.5703748112975937,0.5850509834663056
2006-05-29 06:00:00,0.5677306346895481,0.5730778629031228,0.5589013944097045,0.5932262569832403,0.5921281783350748,0.5919220055710307,0.5703748112975937,0.5850509834663056,0.5850509834663056
2006-05-29 07:00:00,0.5731418560970862,0.5613706508093559,0.5534660144277304,0.5935754189944135,0.5921281783350748,0.5922701949860725,0.5850509834663056,0.5850509834663056,0.5841085830219859
2006-05-29 08:00:00,0.5614363988476567,0.5559656979170056,0.5480305928106493,0.5935754189944135,0.592476489028213,0.5919220055710307,0.5850509834663056,0.5841085830219859,0.5792228168070119
2006-05-29 09:00:00,0.5560322561269242,0.5505607036226197,0.542595212828676,0.5939245810055866,0.5921281783350748,0.5915738161559889,0.5841085830219859,0.5792228168070119,0.574337350767367
2006-05-29 10:00:00,0.5506280720103636,0.5451557507302702,0.5371598328467027,0.5935754189944135,0.5917798676419366,0.5915738161559889,0.5792228168070119,0.574337350767367,0.5694515845523922
2006-05-29 11:00:00,0.5452239292896319,0.5397507978379199,0.5317244112296216,0.5932262569832403,0.5917798676419366,0.5912256267409471,0.574337350767367,0.5694515845523922,0.5694515845523922
2006-05-29 12:00:00,0.5398197865689003,0.534345803543534,0.5317244112296216,0.5932262569832403,0.5914315569487983,0.5919220055710307,0.5694515845523922,0.5694515845523922,0.5694515845523922
2006-05-29 13:00:00,0.5344156024523388,0.534345803543534,0.5371598328467027,0.5928770949720671,0.5921281783350748,0.5922701949860725,0.5694515845523922,0.5694515845523922,0.5752668436725541
2006-05-29 14:00:00,0.5344156024523388,0.5397507978379199,0.5434620141266251,0.5935754189944135,0.592476489028213,0.5922701949860725,0.5694515845523922,0.5752668436725541,0.5801589135694298
2006-05-29 15:00:00,0.5398197865689003,0.5460176997012676,0.5489045137119399,0.5939245810055866,0.592476489028213,0.5915738161559889,0.5752668436725541,0.5801589135694298,0.5801589135694298
2006-05-29 16:00:00,0.5460857490593938,0.5514297323416386,0.5489045137119399,0.5939245810055866,0.5917798676419366,0.5919220055710307,0.5801589135694298,0.5801589135694298,0.5752668436725541
2006-05-29 17:00:00,0.5514969704669319,0.5514297323416386,0.5543470132972539,0.5932262569832403,0.5921281783350748,0.5915738161559889,0.5801589135694298,0.5752668436725541,0.5801589135694298
2006-05-29 18:00:00,0.5514969704669319,0.5568417649820097,0.5661296237452014,0.5935754189944135,0.5917798676419366,0.5919220055710307,0.5752668436725541,0.5801589135694298,0.5859965357515762
2006-05-29 19:00:00,0.5569081918744709,0.5685584167398039,0.5661296237452014,0.5932262569832403,0.5921281783350748,0.5922701949860725,0.5801589135694298,0.5859965357515762,0.5810978995193858
2006-05-29 20:00:00,0.568623087372977,0.5685584167398039,0.571579242933856,0.5935754189944135,0.592476489028213,0.5922701949860725,0.5859965357515762,0.5810978995193858,0.5859965357515762
2006-05-29 21:00:00,0.568623087372977,0.5739775291281948,0.5761170116385115,0.5939245810055866,0.592476489028213,0.5929665738161561,0.5810978995193858,0.5859965357515762,0.5859965357515762
2006-05-29 22:00:00,0.5740413874673216,0.5784898955434938,0.5815595112238263,0.5939245810055866,0.5931731104144897,0.5999303621169917,0.5859965357515762,0.5859965357515762,0.5899430533631813
2006-05-29 23:00:00,0.5785530775046253,0.583901928183864,0.5870020108091403,0.594622905027933,0.6001393242772552,0.6211699164345404,0.5859965357515762,0.5899430533631813,0.5997274558103456
2006-05-30 00:00:00,0.5839642989121634,0.589313960824235,0.5870020108091403,0.6016061452513968,0.6213862765586903,0.6246518105849583,0.5899430533631813,0.5997274558103456,0.6144036279790575
2006-05-30 01:00:00,0.5893755203197015,0.589313960824235,0.5860783359546797,0.622905027932961,0.6248693834900731,0.6263927576601672,0.5997274558103456,0.6144036279790575,0.6241871674221517
2006-05-30 02:00:00,0.5893755203197015,0.5883954566731431,0.5915137575717608,0.6263966480446927,0.6266109369557645,0.626740947075209,0.6144036279790575,0.6241871674221517,0.6241871674221517
2006-05-30 03:00:00,0.5884571538471439,0.5938004509675281,0.5969491375537341,0.6281424581005587,0.6269592476489028,0.6256963788300836,0.6241871674221517,0.6241871674221517,0.6134225799611732
2006-05-30 04:00:00,0.5938613379637054,0.5992054038598784,0.6023845175357083,0.6284916201117319,0.6259143155694878,0.6253481894150418,0.6241871674221517,0.6134225799611732,0.618308346176148
2006-05-30 05:00:00,0.5992654806844371,0.6046103567522296,0.6078199391527885,0.6274441340782123,0.6255660048763496,0.6250000000000001,0.6134225799611732,0.618308346176148,0.623193812215793
2006-05-30 06:00:00,0.6046696234051687,0.6100153510466146,0.6023845175357083,0.6270949720670391,0.6252176941832114,0.6246518105849583,0.618308346176148,0.623193812215793,0.623193812215793
2006-05-30 07:00:00,0.6100738075217293,0.6046103567522296,0.5969491375537341,0.6267458100558659,0.6248693834900731,0.6239554317548747,0.623193812215793,0.623193812215793,0.6280795784307669
2006-05-30 08:00:00,0.6046696234051687,0.5992054038598784,0.5860783359546797,0.6263966480446927,0.6241727621037965,0.6232590529247911,0.623193812215793,0.6280795784307669,0.623193812215793
2006-05-30 09:00:00,0.5992654806844371,0.5883954566731431,0.5752075759907322,0.6256983240223464,0.62347614071752,0.6239554317548747,0.6280795784307669,0.623193812215793,0.618308346176148
2006-05-30 10:00:00,0.5884571538471439,0.5775855508884424,0.5697721543736511,0.625,0.6241727621037965,0.6236072423398329,0.623193812215793,0.618308346176148,0.6241871674221517
2006-05-30 11:00:00,0.5776488684056806,0.5721805565940565,0.5815595112238263,0.6256983240223464,0.6238244514106582,0.6239554317548747,0.618308346176148,0.6241871674221517,0.619295097525276
2006-05-30 12:00:00,0.57224468428912,0.583901928183864,0.5933777196884762,0.6253491620111732,0.6241727621037965,0.6239554317548747,0.6241871674221517,0.619295097525276,0.6251839746447905
2006-05-30 13:00:00,0.5839642989121634,0.595653978681761,0.5988273388771308,0.6256983240223464,0.6241727621037965,0.6225626740947077,0.619295097525276,0.6251839746447905,0.6359923501818372
2006-05-30 14:00:00,0.5957145878447028,0.6010730910701518,0.6106836434649203,0.6256983240223464,0.6227795193312434,0.6225626740947077,0.6251839746447905,0.6359923501818372,0.6359923501818372
2006-05-30 15:00:00,0.6011328879390474,0.6128630244302649,0.6161404238920234,0.6243016759776537,0.6227795193312434,0.6225626740947077,0.6359923501818372,0.6359923501818372,0.6408972900959293
2006-05-30 16:00:00,0.6129210540553771,0.618289257968712,0.6215971626840187,0.6243016759776537,0.6227795193312434,0.6215181058495822,0.6359923501818372,0.6408972900959293,0.6370069052707823
2006-05-30 17:00:00,0.618346474232359,0.6237154501051236,0.6389628744744824,0.6243016759776537,0.6217345872518286,0.6197771587743733,0.6408972900959293,0.6370069052707823,0.64191811134486
2006-05-30 18:00:00,0.623771853013511,0.6409839491761868,0.6498907161704759,0.6232541899441341,0.6199930337861371,0.6215181058495822,0.6370069052707823,0.64191811134486,0.6468293549408548
2006-05-30 19:00:00,0.6410377636350306,0.6518506171511573,0.6553546578360274,0.6215083798882682,0.6217345872518286,0.6215181058495822,0.64191811134486,0.6468293549408548,0.6468293549408548
2006-05-30 20:00:00,0.6519028027584355,0.6572839718396608,0.6608185578664703,0.6232541899441341,0.6217345872518286,0.6215181058495822,0.6468293549408548,0.6468293549408548,0.64191811134486
2006-05-30 21:00:00,0.6573353430180529,0.6627172851261287,0.6772103412280162,0.6232541899441341,0.6217345872518286,0.6215181058495822,0.6468293549408548,0.64191811134486,0.6468293549408548
2006-05-30 22:00:00,0.6627678418818412,0.6790173077896027,0.6990660246200049,0.6232541899441341,0.6217345872518286,0.621866295264624,0.64191811134486,0.6468293549408548,0.6615627855535076
2006-05-30 23:00:00,0.6790654212648635,0.7007506437395445,0.7099939079511062,0.6232541899441341,0.6220828979449669,0.6236072423398329,0.6468293549408548,0.6615627855535076,0.6664743293248296
2006-05-31 00:00:00,0.7007954995116741,0.7116173531165506,0.7263856496775443,0.6236033519553073,0.6238244514106582,0.6250000000000001,0.6615627855535076,0.6664743293248296,0.6762968165168175
2006-05-31 01:00:00,0.7116605800309088,0.7279173343779899,0.7318495913430958,0.6253491620111732,0.6252176941832114,0.6222144846796658,0.6664743293248296,0.6762968165168175,0.6861190035334763
2006-05-31 02:00:00,0.7279581180181021,0.7333506890664925,0.7307324381452194,0.6267458100558659,0.6224312086381051,0.5678969359331477,0.6762968165168175,0.6861190035334763,0.6910302471294703
2006-05-31 03:00:00,0.7333906582777194,0.7322397896577888,0.7373135330086464,0.6239525139664804,0.5680947405085335,0.5045264623955432,0.6861190035334763,0.6910302471294703,0.6812080601128114
2006-05-31 04:00:00,0.7322799253865018,0.738784043754996,0.7318495913430958,0.5694832402234637,0.5047021943573667,0.5080083565459611,0.6910302471294703,0.6812080601128114,0.6675297833023048
2006-05-31 05:00:00,0.7388231985373359,0.7333506890664925,0.7329696589984787,0.5059357541899442,0.5081853012887495,0.5080083565459611,0.6812080601128114,0.6675297833023048,0.6576947262684296
2006-05-31 06:00:00,0.7333906582777194,0.7344644866176617,0.7274985560944804,0.5094273743016761,0.5081853012887495,0.5076601671309193,0.6675297833023048,0.6576947262684296,0.6527771789905339
2006-05-31 07:00:00,0.7345042888769857,0.7290240107791028,0.7165563502864831,0.5094273743016761,0.5078369905956113,0.5076601671309193,0.6576947262684296,0.6527771789905339,0.6478590688838963
2006-05-31 08:00:00,0.7290646285347329,0.7181430591019851,0.7056141444784858,0.5090782122905029,0.5078369905956113,0.5080083565459611,0.6527771789905339,0.6478590688838963,0.653815785627688
2006-05-31 09:00:00,0.7181853078502263,0.7072621074248673,0.6892008357664885,0.5090782122905029,0.5081853012887495,0.5087047353760445,0.6478590688838963,0.653815785627688,0.653815785627688
