2006-05-24 02:00:00,121.699348
2006-05-24 03:00:00,121.699348
2006-05-24 04:00:00,121.960785
2006-05-24 05:00:00,121.960785
2006-05-24 06:00:00,121.932114
2006-05-24 07:00:00,121.801567
2006-05-24 08:00:00,121.932114
2006-05-24 09:00:00,122.715401
2006-05-24 10:00:00,122.584854
2006-05-24 11:00:00,122.845963
2006-05-24 12:00:00,122.555412
2006-05-24 13:00:00,122.425034
2006-05-24 14:00:00,122.395836
2006-05-24 15:00:00,122.526047
2006-05-24 16:00:00,122.526047
2006-05-24 17:00:00,121.875
2006-05-24 18:00:00,122.005211
2006-05-24 19:00:00,121.875
2006-05-24 20:00:00,122.005211
2006-05-24 21:00:00,122.65625
2006-05-24 22:00:00,122.526047
2006-05-24 23:00:00,122.526047
2006-05-25 00:00:00,122.685791
2006-05-25 01:00:00,122.685791
2006-05-25 02:00:00,122.81617
2006-05-25 03:00:00,122.845963
2006-05-25 04:00:00,122.454308
2006-05-25 05:00:00,122.193214
2006-05-25 06:00:00,122.323761
2006-05-25 07:00:00,122.193214
2006-05-25 08:00:00,122.091507
2006-05-25 09:00:00,122.091507
2006-05-25 10:00:00,122.120415
2006-05-25 11:00:00,122.542595
2006-05-25 12:00:00,122.280479
2006-05-25 13:00:00,122.411537
2006-05-25 14:00:00,122.804726
2006-05-25 15:00:00,122.935783
2006-05-25 16:00:00,122.965881
2006-05-25 17:00:00,123.097107
2006-05-25 18:00:00,123.097107
2006-05-25 19:00:00,122.965881
2006-05-25 20:00:00,122.965881
2006-05-25 21:00:00,123.097107
2006-05-25 22:00:00,122.834648
2006-05-25 23:00:00,122.572182
2006-05-26 00:00:00,122.33902
2006-05-26 01:00:00,122.33902
2006-05-26 02:00:00,122.368431
2006-05-26 03:00:00,122.368431
2006-05-26 04:00:00,122.529648
2006-05-26 05:00:00,122.134384
2006-05-26 06:00:00,122.266136
2006-05-26 07:00:00,122.397888
2006-05-26 08:00:00,122.397888
2006-05-26 09:00:00,122.397888
2006-05-26 10:00:00,122.266136
2006-05-26 11:00:00,122.397888
2006-05-26 12:00:00,122.134384
2006-05-26 13:00:00,122.295525
2006-05-26 14:00:00,122.427437
2006-05-26 15:00:00,122.295525
2006-05-26 16:00:00,122.163597
2006-05-26 17:00:00,121.870888
2006-05-26 18:00:00,122.00264
2006-05-26 19:00:00,122.00264
2006-05-26 20:00:00,122.134384
2006-05-26 21:00:00,122.00264
2006-05-26 22:00:00,121.870888
2006-05-26 23:00:00,121.739136
2006-05-27 00:00:00,121.870888
2006-05-27 01:00:00,121.870888
2006-05-27 02:00:00,121.870888
2006-05-27 03:00:00,121.870888
2006-05-27 04:00:00,122.00264
2006-05-27 05:00:00,121.870888
2006-05-27 06:00:00,122.00264
2006-05-27 07:00:00,121.84211
2006-05-27 08:00:00,121.973694
2006-05-27 09:00:00,121.973694
2006-05-27 10:00:00,121.973694
2006-05-27 11:00:00,121.710526
2006-05-27 12:00:00,121.84211
2006-05-27 13:00:00,121.84211
2006-05-27 14:00:00,121.84211
2006-05-27 15:00:00,122.134384
2006-05-27 16:00:00,122.368431
2006-05-27 17:00:00,122.368431
2006-05-27 18:00:00,122.368431
2006-05-27 19:00:00,122.368431
2006-05-27 20:00:00,122.33902
2006-05-27 21:00:00,122.207619
2006-05-27 22:00:00,122.047249
2006-05-27 23:00:00,122.047249
2006-05-28 00:00:00,122.178482
2006-05-28 01:00:00,122.178482
2006-05-28 02:00:00,122.178482
2006-05-28 03:00:00,122.309708
2006-05-28 04:00:00,122.178482
2006-05-28 05:00:00,122.309708
2006-05-28 06:00:00,122.018349
2006-05-28 07:00:00,122.018349
2006-05-28 08:00:00,121.989525
2006-05-28 09:00:00,121.989525
2006-05-28 10:00:00,122.120415
2006-05-28 11:00:00,121.83007
2006-05-28 12:00:00,121.960785
2006-05-28 13:00:00,122.222221
2006-05-28 14:00:00,121.960785
2006-05-28 15:00:00,122.091507
2006-05-28 16:00:00,122.06266
2006-05-28 17:00:00,122.06266
2006-05-28 18:00:00,121.932114
2006-05-28 19:00:00,121.932114
2006-05-28 20:00:00,122.193214
2006-05-28 21:00:00,122.033897
2006-05-28 22:00:00,122.033897
2006-05-28 23:00:00,122.033897
2006-05-29 00:00:00,122.033897
2006-05-29 01:00:00,122.033897
2006-05-29 02:00:00,122.294655
2006-05-29 03:00:00,122.294655
2006-05-29 04:00:00,122.425034
2006-05-29 05:00:00,122.526047
2006-05-29 06:00:00,122.395836
2006-05-29 07:00:00,122.65625
2006-05-29 08:00:00,122.526047
2006-05-29 09:00:00,122.65625
2006-05-29 10:00:00,122.65625
2006-05-29 11:00:00,122.65625
2006-05-29 12:00:00,122.65625
2006-05-29 13:00:00,122.81617
2006-05-29 14:00:00,122.946548
2006-05-29 15:00:00,122.946548
2006-05-29 16:00:00,122.81617
2006-05-29 17:00:00,122.81617
2006-05-29 18:00:00,123.107056
2006-05-29 19:00:00,122.976509
2006-05-29 20:00:00,122.81617
2006-05-29 21:00:00,122.685791
2006-05-29 22:00:00,122.81617
2006-05-29 23:00:00,122.786461
2006-05-30 00:00:00,122.786461
2006-05-30 01:00:00,122.786461
2006-05-30 02:00:00,123.046875
2006-05-30 03:00:00,122.916672
2006-05-30 04:00:00,123.046875
2006-05-30 05:00:00,123.046875
2006-05-30 06:00:00,123.046875
2006-05-30 07:00:00,122.916672
2006-05-30 08:00:00,122.916672
2006-05-30 09:00:00,122.916672
2006-05-30 10:00:00,122.946548
2006-05-30 11:00:00,123.107056
2006-05-30 12:00:00,123.107056
2006-05-30 13:00:00,123.13726
2006-05-30 14:00:00,123.13726
2006-05-30 15:00:00,123.267975
2006-05-30 16:00:00,123.429321
2006-05-30 17:00:00,123.429321
2006-05-30 18:00:00,123.560211
2006-05-30 19:00:00,123.429321
2006-05-30 20:00:00,123.429321
2006-05-30 21:00:00,123.429321
2006-05-30 22:00:00,123.298431
2006-05-30 23:00:00,122.905754
2006-05-31 00:00:00,123.298431
2006-05-31 01:00:00,122.483658
2006-05-31 02:00:00,125.392677
2006-05-31 03:00:00,123.167542
2006-05-31 04:00:00,122.513092
2006-05-31 05:00:00,122.804726
2006-05-31 06:00:00,122.673668
2006-05-31 07:00:00,122.673668
2006-05-31 08:00:00,122.542595
2006-05-31 09:00:00,122.572182
2006-05-31 10:00:00,122.572182
2006-05-31 11:00:00,122.440948
2006-05-31 12:00:00,123.127457
2006-05-31 13:00:00,123.127457
2006-05-31 14:00:00,122.703407
2006-05-31 15:00:00,121.259842
2006-05-31 16:00:00,120.969856
2006-05-31 17:00:00,120.680634
2006-05-31 18:00:00,120.811523
2006-05-31 19:00:00,120.811523
2006-05-31 20:00:00,123.691109
2006-05-31 21:00:00,125.392677
2006-05-31 22:00:00,125.26178
2006-05-31 23:00:00,125.392677
2006-06-01 00:00:00,125.425957
2006-06-01 01:00:00,125.425957
2006-06-01 02:00:00,123.984276
2006-06-01 03:00:00,120.997368
2006-06-01 04:00:00,121.128609
2006-06-01 05:00:00,120.209969
2006-06-01 06:00:00,120.367935
2006-06-01 07:00:00,120.105125
2006-06-01 08:00:00,121.419182
2006-06-01 09:00:00,121.944809
2006-06-01 10:00:00,122.470428
2006-06-01 11:00:00,122.733246
2006-06-01 12:00:00,123.884514
2006-06-01 13:00:00,123.915901
2006-06-01 14:00:00,124.178711
2006-06-01 15:00:00,123.653091
2006-06-01 16:00:00,123.521675
2006-06-01 17:00:00,120.000008
2006-06-02 21:00:00,121.409927
2006-06-02 22:00:00,121.148827
2006-06-02 23:00:00,121.01828
2006-06-03 00:00:00,121.121254
2006-06-03 01:00:00,121.121254
2006-06-03 02:00:00,121.251633
2006-06-03 03:00:00,121.121254
2006-06-03 04:00:00,120.990875
2006-06-03 05:00:00,120.730118
2006-06-03 06:00:00,120.860497
2006-06-03 07:00:00,120.730118
2006-06-03 08:00:00,121.121254
2006-06-03 09:00:00,121.251633
2006-06-03 10:00:00,121.148827
2006-06-03 11:00:00,121.307198
2006-06-03 12:00:00,121.437904
2006-06-05 06:00:00,120.44561
2006-06-05 07:00:00,120.838799
2006-06-05 08:00:00,120.969856
2006-06-05 09:00:00,120.969856
2006-06-05 10:00:00,120.838799
2006-06-05 11:00:00,120.314552
2006-06-05 12:00:00,121.259842
2006-06-05 13:00:00,122.047249
2006-06-05 14:00:00,121.944809
2006-06-05 15:00:00,121.944809
2006-06-05 20:00:00,123.097107
2006-06-05 21:00:00,123.490814
2006-06-05 22:00:00,123.490814
2006-06-05 23:00:00,123.591087
2006-06-06 00:00:00,123.591087
2006-06-06 01:00:00,124.246391
2006-06-06 02:00:00,124.508522
2006-06-06 03:00:00,124.246391
2006-06-06 04:00:00,123.952881
2006-06-06 05:00:00,123.952881
2006-06-06 06:00:00,124.083771
2006-06-06 07:00:00,123.036644
2006-06-06 08:00:00,122.513092
2006-06-06 09:00:00,122.251305
2006-06-06 10:00:00,122.120415
2006-06-06 11:00:00,121.335075
2006-06-06 12:00:00,120.157074
2006-06-06 13:00:00,120.314552
2006-06-06 14:00:00,120.052429
2006-06-06 15:00:00,120.078743
2006-06-06 16:00:00,120.341202
2006-06-06 17:00:00,120.209969
2006-06-06 18:00:00,120.209969
2006-06-06 19:00:00,120.341202
2006-06-06 20:00:00,120.209969
2006-06-06 21:00:00,120.052429
2006-06-06 22:00:00,120.052429
2006-06-06 23:00:00,120.183495
2006-06-07 00:00:00,124.115334
2006-06-07 01:00:00,124.115334
2006-06-07 02:00:00,124.508522
2006-06-07 03:00:00,124.508522
2006-06-07 04:00:00,124.476448
2006-06-07 05:00:00,124.345551
2006-06-07 06:00:00,124.607338
2006-06-07 07:00:00,124.476448
2006-06-07 08:00:00,124.476448
2006-06-07 09:00:00,124.345551
2006-06-07 10:00:00,124.345551
2006-06-07 11:00:00,124.377464
2006-06-07 12:00:00,124.246391
2006-06-07 13:00:00,124.246391
2006-06-07 14:00:00,124.246391
2006-06-07 15:00:00,124.246391
2006-06-07 16:00:00,123.984276
2006-06-07 17:00:00,124.540688
2006-06-07 18:00:00,124.377464
2006-06-07 19:00:00,124.246391
2006-06-07 20:00:00,124.508522
2006-06-07 21:00:00,124.214661
2006-06-07 22:00:00,124.476448
2006-06-07 23:00:00,124.345551
2006-06-08 00:00:00,123.660133
2006-06-08 01:00:00,121.83007
2006-06-08 02:00:00,120.000008
2006-06-08 04:00:00,120.130714
2006-06-08 05:00:00,120.261444
2006-06-08 06:00:00,124.151436
2006-06-08 07:00:00,123.890343
2006-06-08 08:00:00,123.759796
2006-06-08 09:00:00,123.759796
2006-06-08 10:00:00,123.62925
2006-06-08 11:00:00,123.62925
2006-06-08 12:00:00,123.759796
2006-06-08 13:00:00,123.62925
2006-06-08 14:00:00,124.052284
2006-06-08 15:00:00,124.052284
2006-06-08 16:00:00,123.890343
2006-06-08 17:00:00,123.92157
2006-06-08 18:00:00,124.183014
2006-06-08 19:00:00,124.183014
2006-06-08 20:00:00,124.052284
2006-06-08 21:00:00,124.052284
2006-06-08 22:00:00,124.183014
2006-06-08 23:00:00,124.183014
2006-06-09 00:00:00,124.020889
2006-06-09 01:00:00,123.890343
2006-06-09 02:00:00,124.412537
2006-06-09 03:00:00,124.705887
2006-06-09 04:00:00,124.836601
2006-06-09 05:00:00,124.705887
2006-06-09 06:00:00,124.705887
2006-06-09 07:00:00,121.699348
2006-06-09 08:00:00,121.568634
2006-06-09 09:00:00,121.568634
2006-06-09 10:00:00,121.568634
2006-06-09 11:00:00,121.437904
2006-06-09 12:00:00,121.437904
2006-06-09 13:00:00,121.437904
2006-06-09 14:00:00,121.596863
2006-06-09 15:00:00,121.465973
2006-06-09 16:00:00,121.465973
2006-06-09 17:00:00,121.625175
2006-06-09 18:00:00,121.625175
2006-06-09 19:00:00,121.625175
2006-06-09 20:00:00,121.625175
2006-06-09 21:00:00,121.625175
2006-06-09 22:00:00,121.494102
2006-06-09 23:00:00,121.625175
2006-06-10 00:00:00,121.494102
2006-06-10 01:00:00,121.625175
2006-06-10 02:00:00,121.391068
2006-06-10 03:00:00,121.522308
2006-06-10 04:00:00,121.522308
2006-06-10 05:00:00,121.391068
2006-06-10 06:00:00,121.681999
2006-06-10 07:00:00,121.681999
2006-06-10 08:00:00,121.813408
2006-06-10 09:00:00,121.944809
2006-06-10 10:00:00,121.944809
2006-06-10 11:00:00,121.813408
2006-06-10 12:00:00,121.681999
2006-06-10 13:00:00,124.210533
2006-06-10 14:00:00,124.868431
2006-06-10 15:00:00,124.901184
2006-06-10 16:00:00,125.164688
2006-06-10 17:00:00,124.901184
2006-06-10 18:00:00,125.197899
2006-06-10 19:00:00,125.296448
2006-06-10 20:00:00,125.296448
2006-06-10 21:00:00,125.032936
2006-06-10 22:00:00,125.164688
2006-06-10 23:00:00,125.164688
2006-06-11 00:00:00,125.296448
2006-06-11 01:00:00,125.461746
2006-06-11 02:00:00,125.329819
2006-06-11 03:00:00,125.329819
2006-06-11 04:00:00,125.164688
2006-06-11 05:00:00,125.032936
2006-06-11 06:00:00,125.032936
2006-06-11 07:00:00,122.031662
2006-06-11 08:00:00,124.934044
2006-06-11 09:00:00,125.099075
2006-06-11 10:00:00,125.099075
2006-06-11 11:00:00,125.264549
2006-06-11 12:00:00,125.132278
2006-06-11 13:00:00,125.298012
2006-06-11 14:00:00,125.165573
2006-06-11 15:00:00,125.165573
2006-06-11 16:00:00,125.165573
2006-06-11 17:00:00,125.331566
2006-06-11 18:00:00,120.689651
2006-06-11 19:00:00,120.397354
2006-06-11 20:00:00,120.662247
2006-06-11 21:00:00,120.50264
2006-06-11 22:00:00,120.50264
2006-06-11 23:00:00,120.634911
2006-06-12 00:00:00,122.75132
2006-06-12 01:00:00,124.60318
2006-06-12 02:00:00,124.206337
2006-06-12 03:00:00,124.338615
2006-06-12 04:00:00,124.206337
2006-06-12 05:00:00,124.174377
2006-06-12 06:00:00,122.985474
2006-06-12 07:00:00,123.117577
2006-06-12 08:00:00,122.721268
2006-06-12 09:00:00,121.928665
2006-06-12 10:00:00,122.589172
2006-06-12 11:00:00,122.457077
2006-06-12 12:00:00,122.589172
2006-06-12 13:00:00,122.295525
2006-06-12 14:00:00,122.266136
2006-06-12 15:00:00,122.5
2006-06-12 16:00:00,122.6614
2006-06-12 17:00:00,122.368431
2006-06-12 18:00:00,123.815796
2006-06-12 19:00:00,123.915901
2006-06-12 20:00:00,124.178711
2006-06-12 21:00:00,124.047302
2006-06-12 22:00:00,124.178711
2006-06-12 23:00:00,124.178711
2006-06-13 00:00:00,124.015747
2006-06-13 01:00:00,123.884514
2006-06-13 02:00:00,123.490814
2006-06-13 03:00:00,122.440948
2006-06-13 04:00:00,122.572182
2006-06-13 05:00:00,122.440948
2006-06-13 06:00:00,122.280479
2006-06-13 07:00:00,122.149422
2006-06-13 08:00:00,122.280479
2006-06-13 09:00:00,122.309708
2006-06-13 10:00:00,122.149422
2006-06-13 11:00:00,122.804726
2006-06-13 12:00:00,122.935783
2006-06-13 13:00:00,122.965881
2006-06-13 14:00:00,122.673668
2006-06-13 15:00:00,123.328972
2006-06-13 16:00:00,123.46003
2006-06-13 17:00:00,123.591087
2006-06-13 18:00:00,123.853218
2006-06-13 19:00:00,124.115334
2006-06-13 20:00:00,124.214661
2006-06-13 21:00:00,124.083771
2006-06-13 22:00:00,124.214661
2006-06-13 23:00:00,124.214661
2006-06-14 00:00:00,123.952881
2006-06-14 01:00:00,123.952881
2006-06-14 02:00:00,124.214661
2006-06-14 03:00:00,124.083771
2006-06-14 04:00:00,124.083771
2006-06-14 05:00:00,123.429321
2006-06-14 06:00:00,123.560211
2006-06-14 07:00:00,123.560211
2006-06-14 08:00:00,123.691109
2006-06-14 09:00:00,122.513092
2006-06-14 12:00:00,123.298431
2006-06-14 13:00:00,123.13726
2006-06-14 14:00:00,123.13726
2006-06-14 15:00:00,123.429321
2006-06-14 16:00:00,123.429321
2006-06-14 17:00:00,123.298431
2006-06-14 18:00:00,123.298431
2006-06-14 19:00:00,123.298431
2006-06-14 20:00:00,123.429321
2006-06-14 21:00:00,123.429321
2006-06-14 22:00:00,123.167542
2006-06-14 23:00:00,124.214661
2006-06-15 00:00:00,124.607338
2006-06-15 01:00:00,124.476448
2006-06-15 02:00:00,124.345551
2006-06-15 03:00:00,124.214661
2006-06-15 04:00:00,123.821983
2006-06-15 05:00:00,123.952881
2006-06-15 06:00:00,123.821983
2006-06-15 07:00:00,123.92157
2006-06-15 08:00:00,123.92157
2006-06-15 09:00:00,123.92157
2006-06-15 10:00:00,123.92157
2006-06-15 11:00:00,123.790848
2006-06-15 12:00:00,123.790848
2006-06-15 13:00:00,123.92157
2006-06-15 14:00:00,124.345551
2006-06-15 15:00:00,121.465973
2006-06-15 16:00:00,121.335075
2006-06-15 17:00:00,121.335075
2006-06-15 18:00:00,121.335075
2006-06-15 19:00:00,121.465973
2006-06-15 20:00:00,121.465973
2006-06-15 21:00:00,121.335075
2006-06-15 22:00:00,121.596863
2006-06-15 23:00:00,121.335075
2006-06-16 00:00:00,121.465973
2006-06-16 01:00:00,121.465973
2006-06-16 02:00:00,121.596863
2006-06-16 03:00:00,123.429321
2006-06-16 04:00:00,124.214661
2006-06-16 05:00:00,124.214661
2006-06-16 06:00:00,121.596863
2006-06-16 07:00:00,120.418846
2006-06-16 08:00:00,120.287956
2006-06-16 09:00:00,120.418846
2006-06-16 10:00:00,120.157074
2006-06-16 11:00:00,120.026184
2006-06-16 12:00:00,120.157074
2006-06-16 13:00:00,120.157074
2006-06-16 14:00:00,120.157074
2006-06-16 15:00:00,120.157074
2006-06-16 16:00:00,120.130714
2006-06-16 17:00:00,120.261444
2006-06-16 18:00:00,120.261444
2006-06-16 19:00:00,120.234993
2006-06-16 20:00:00,120.234993
2006-06-16 21:00:00,120.208595
2006-06-16 22:00:00,120.078232
2006-06-17 00:00:00,120.052086
2006-06-17 01:00:00,120.052086
2006-06-17 03:00:00,120.182297
2006-06-17 04:00:00,120.026001
2006-06-17 09:00:00,120.026001
2006-06-17 12:00:00,120.052086
2006-06-17 13:00:00,120.182297
2006-06-18 21:00:00,120.626625
2006-06-18 22:00:00,120.730118
2006-06-18 23:00:00,120.599731
2006-06-19 00:00:00,120.599731
2006-06-19 01:00:00,120.599731
2006-06-19 02:00:00,120.599731
2006-06-19 03:00:00,120.599731
2006-06-19 04:00:00,120.572922
2006-06-19 05:00:00,120.442711
2006-06-19 06:00:00,120.572922
2006-06-19 08:00:00,120.156052
2006-06-19 09:00:00,120.442711
2006-06-19 10:00:00,120.286087
2006-06-19 11:00:00,120.286087
2006-06-19 12:00:00,120.41613
2006-06-19 13:00:00,120.41613
2006-06-19 14:00:00,120.41613
2006-06-19 15:00:00,120.156052
2006-06-19 19:00:00,120.3125
2006-06-19 20:00:00,120.3125
2006-06-19 21:00:00,120.442711
2006-06-19 22:00:00,120.442711
2006-06-19 23:00:00,120.286087
2006-06-20 09:00:00,120.519485
2006-06-20 10:00:00,120.649353
2006-06-20 11:00:00,120.649353
2006-06-20 12:00:00,120.936272
2006-06-20 13:00:00,120.676208
2006-06-20 14:00:00,120.676208
2006-06-20 15:00:00,120.833336
2006-06-20 20:00:00,120.052086
2006-06-20 21:00:00,120.806244
2006-06-21 00:00:00,120.41613
2006-06-21 01:00:00,120.806244
2006-06-21 02:00:00,120.649353
2006-06-21 03:00:00,120.779213
2006-06-23 12:00:00,120.026001
2006-06-23 13:00:00,120.572922
2006-06-23 14:00:00,120.833336
2006-06-23 15:00:00,120.860497
2006-06-23 18:00:00,121.01828
2006-06-23 19:00:00,121.01828
2006-06-23 20:00:00,121.121254
2006-06-23 21:00:00,121.121254
2006-06-23 22:00:00,121.251633
2006-06-23 23:00:00,121.223961
2006-06-24 00:00:00,121.223961
2006-06-24 01:00:00,121.09375
2006-06-24 02:00:00,120.833336
2006-06-24 03:00:00,120.572922
2006-06-24 12:00:00,120.104446
2006-06-24 13:00:00,120.104446
2006-06-24 14:00:00,120.130714
2006-06-24 15:00:00,120.000008
2006-06-24 16:00:00,120.392159
2006-06-24 17:00:00,120.157074
2006-06-24 18:00:00,120.942413
2006-06-24 19:00:00,120.680634
2006-06-24 20:00:00,120.130714
2006-07-12 03:00:00,120.000008
2007-05-14 14:00:00,120.000008
2008-03-25 22:00:00,121.391068
2008-03-25 23:00:00,120.997368
2008-03-28 04:00:00,120.236526
2008-04-06 03:00:00,120.026352
2008-04-06 04:00:00,120.55336
2008-04-08 03:00:00,120.157074
2008-04-08 04:00:00,120.811523
2010-03-22 22:00:00,120.259735
2010-03-22 23:00:00,120.259735
2010-03-23 00:00:00,120.259735
2010-03-23 01:00:00,120.389603
2010-03-23 02:00:00,120.389603
2010-03-23 03:00:00,120.389603
2010-03-23 04:00:00,120.389603
2010-03-23 05:00:00,120.389603
2010-03-23 06:00:00,120.389603
2010-03-23 07:00:00,120.519485
2010-03-23 08:00:00,120.649353
2010-03-23 09:00:00,120.936272
2010-03-23 10:00:00,121.066322
2010-03-24 02:00:00,120.052429
2010-03-24 03:00:00,120.576683
2010-03-24 04:00:00,120.576683
2010-03-24 05:00:00,120.734909
2010-03-24 06:00:00,120.734909
2010-03-24 07:00:00,120.603668
2010-03-24 08:00:00,120.105125
2010-06-03 16:00:00,120.448555
2010-06-03 20:00:00,120.475563
2010-06-03 21:00:00,120.475563
2010-06-03 22:00:00,120.634911
2010-06-03 23:00:00,120.794701
2010-06-04 00:00:00,120.95491
2010-06-04 01:00:00,120.982742
2010-06-04 02:00:00,120.982742
2010-06-04 03:00:00,121.010635
2010-06-04 04:00:00,120.849945
2010-06-04 05:00:00,120.717133
2010-06-05 17:00:00,121.156372
2010-06-05 18:00:00,121.419182
2010-06-05 19:00:00,121.287773
2010-06-05 20:00:00,121.128609
2010-06-05 21:00:00,121.128609
2010-06-05 22:00:00,121.128609
2010-06-05 23:00:00,121.259842
2010-06-06 00:00:00,121.287773
2010-06-06 01:00:00,121.287773
2010-06-06 02:00:00,121.287773
2010-06-06 03:00:00,121.287773
2010-06-06 04:00:00,121.419182
2010-06-06 05:00:00,121.419182
2010-06-06 06:00:00,121.550583
2010-06-06 07:00:00,121.259842
2010-06-06 08:00:00,121.259842
2010-06-06 09:00:00,121.259842
2010-06-06 10:00:00,121.259842
2010-06-06 11:00:00,121.259842
2010-06-06 12:00:00,121.391068
2010-06-06 13:00:00,121.128609
2010-06-06 14:00:00,120.997368
2010-06-06 15:00:00,120.997368
2010-06-06 16:00:00,120.997368
2010-06-06 17:00:00,120.734909
2010-06-06 18:00:00,120.603668
2010-06-06 19:00:00,120.472443
2010-06-06 20:00:00,120.183495
2010-06-06 21:00:00,120.183495
2010-06-06 22:00:00,120.183495
2010-06-06 23:00:00,120.026184
2010-06-07 10:00:00,121.51239
2010-06-07 11:00:00,121.642754
2010-06-07 12:00:00,121.540474
2010-06-07 13:00:00,121.279373
2010-06-07 14:00:00,121.148827
2010-06-07 15:00:00,121.148827
2010-06-07 16:00:00,121.176468
2010-06-07 17:00:00,121.176468
2010-06-07 18:00:00,121.176468
2010-06-07 19:00:00,121.176468
2010-06-07 20:00:00,121.045753
2010-06-07 21:00:00,120.915031
2010-06-07 22:00:00,120.915031
2010-06-07 23:00:00,120.784317
2010-06-08 00:00:00,120.942413
2010-06-08 01:00:00,120.653595
2010-06-08 02:00:00,120.811523
2010-06-08 03:00:00,120.811523
2010-06-08 04:00:00,120.969856
2010-06-08 05:00:00,120.969856
2010-06-08 06:00:00,120.838799
2010-06-08 07:00:00,120.969856
2010-06-08 08:00:00,121.259842
2010-06-08 09:00:00,121.259842
2010-06-08 10:00:00,121.419182
2010-06-08 11:00:00,121.447372
2010-06-08 12:00:00,121.870888
2010-06-08 13:00:00,122.031662
2010-06-08 14:00:00,122.324966
2010-06-08 15:00:00,122.163597
2010-06-08 16:00:00,122.163597
2010-06-08 17:00:00,122.295525
2010-06-08 18:00:00,122.295525
2010-06-08 19:00:00,122.295525
2010-06-08 20:00:00,122.457077
2010-06-08 21:00:00,122.295525
2010-06-08 22:00:00,122.295525
2010-06-08 23:00:00,122.134384
2010-06-09 00:00:00,122.295525
2010-06-09 01:00:00,122.295525
2010-06-09 02:00:00,122.295525
2010-06-09 03:00:00,122.295525
2010-06-09 04:00:00,122.457077
2010-06-09 05:00:00,122.324966
2010-06-09 06:00:00,122.324966
2010-06-09 07:00:00,122.324966
2010-06-09 08:00:00,122.163597
2010-06-09 09:00:00,122.163597
2010-06-09 10:00:00,122.163597
2010-06-09 11:00:00,122.163597
2010-06-09 12:00:00,122.295525
2010-06-09 13:00:00,122.295525
2010-06-09 14:00:00,122.427437
2010-06-09 15:00:00,122.427437
2010-06-09 16:00:00,122.427437
2010-06-09 17:00:00,122.559372
2010-06-09 18:00:00,122.397888
2010-06-09 19:00:00,122.397888
2010-06-09 20:00:00,122.368431
2010-06-09 21:00:00,122.368431
2010-06-09 22:00:00,122.207619
2010-06-09 23:00:00,122.178482
2010-06-10 00:00:00,122.178482
2010-06-10 01:00:00,122.047249
2010-06-10 02:00:00,122.178482
2010-06-10 03:00:00,122.178482
2010-06-10 04:00:00,122.149422
2010-06-10 05:00:00,122.280479
2010-06-10 06:00:00,122.280479
2010-06-10 07:00:00,122.411537
2010-06-10 08:00:00,122.251305
2010-06-10 09:00:00,122.251305
2010-06-10 10:00:00,122.382202
2010-06-10 11:00:00,122.222221
2010-06-10 12:00:00,122.222221
2010-06-10 13:00:00,122.193214
2010-06-10 14:00:00,122.193214
2010-06-10 15:00:00,122.193214
2010-06-10 16:00:00,122.323761
2010-06-10 17:00:00,122.323761
2010-06-10 18:00:00,122.164276
2010-06-10 19:00:00,122.294655
2010-06-10 20:00:00,122.135422
2010-06-10 21:00:00,122.135422
2010-06-10 22:00:00,121.846558
2010-06-10 23:00:00,121.716515
2010-06-11 00:00:00,121.716515
2010-06-11 01:00:00,121.716515
2010-06-11 02:00:00,121.716515
2010-06-11 03:00:00,121.716515
2010-06-11 04:00:00,121.558441
2010-06-11 05:00:00,121.688309
2010-06-11 06:00:00,121.688309
2010-06-11 07:00:00,121.660187
2010-06-11 08:00:00,121.919586
2010-06-11 09:00:00,122.178986
2010-06-11 10:00:00,122.308693
2010-06-11 11:00:00,122.438393
2010-06-11 12:00:00,122.568092
2010-06-11 13:00:00,122.568092
2010-06-11 14:00:00,122.727272
2010-06-11 15:00:00,122.727272
2010-06-11 16:00:00,122.727272
2010-06-11 17:00:00,122.597397
2010-06-11 18:00:00,122.597397
2010-06-11 19:00:00,122.597397
2010-06-11 20:00:00,122.597397
2010-06-11 21:00:00,122.467529
2010-06-11 22:00:00,122.467529
2010-06-11 23:00:00,122.467529
2010-06-12 00:00:00,122.467529
2010-06-12 01:00:00,122.467529
2010-06-12 02:00:00,122.467529
2010-06-12 03:00:00,122.467529
2010-06-12 04:00:00,122.467529
2010-06-12 05:00:00,122.467529
2010-06-12 06:00:00,122.467529
2010-06-12 07:00:00,122.467529
2010-06-12 08:00:00,122.597397
2010-06-12 09:00:00,122.626793
2010-06-12 10:00:00,122.786461
2010-06-12 11:00:00,122.916672
2010-06-12 12:00:00,122.946548
2010-06-12 13:00:00,123.107056
2010-06-12 14:00:00,123.107056
2010-06-12 15:00:00,123.267975
2010-06-12 16:00:00,123.13726
2010-06-12 17:00:00,123.298431
2010-06-12 18:00:00,123.298431
2010-06-12 19:00:00,123.298431
2010-06-12 20:00:00,123.13726
2010-06-12 21:00:00,123.13726
2010-06-12 22:00:00,123.13726
2010-06-12 23:00:00,123.13726
2010-06-13 00:00:00,123.13726
2010-06-13 01:00:00,123.13726
2010-06-13 02:00:00,123.13726
2010-06-13 03:00:00,122.845963
2010-06-13 04:00:00,122.715401
2010-06-13 05:00:00,122.584854
2010-06-13 06:00:00,122.454308
2010-06-13 07:00:00,122.164276
